timestamp,user_name,user_discriminator,user_id,message_id,address
2022-09-27T08:04:46.944Z,Anya Gr,2203,818932208411738113,1024230107671449670,penumbrav2t107hasmm64mlwl2kzcg8e99r9xrjfhsjegsef5nl65yvysv9xk3m3vhkr9vl03c0ew9zfrv68wlylx4wskq8w4f6q00mwen6rmsp2gjh62f4wcnpmpmnyqcdpwuc27g4vy88fd4
2022-09-27T07:49:17.031Z,srg_hr,372,827180069880463371,1024226207333630012,penumbrav2t1ldf853qdrmxt5kueu36u324wp8s4ar82xadc046c3xycz73ghtlxyz5vdelslmm5an4r0qc7dj6n76pl4nsxh5ujrqycrsv6p3rshjrfh7jmar56g49vz4vsala5uvwc7pene9
2022-09-27T05:41:10.309Z,Vozmak,9583,364868282815217666,1024193966884786236,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-09-27T04:12:14.996Z,CherLex,7790,479669472379273216,1024171588960137266,penumbrav2t192494frkv3mwdjzdsy5q9rvlrv8dspuyzfxyvpckn2ysunlwtv0lcd2tsae6u0w9zr5y30vnusgu6z0gqzpjygnvr9kregn0k85v4m7qygxh45qxx7pdgt0wx8hwh4s9vusrhq
2022-09-26T21:53:16.296Z,GoBatman,2135,966837326447796274,1024076215939768480,penumbrav2t1fa36ejpqz970gxr9qs6hpu9nc80c5qw45cnpc26ethh0dj04re6fza57kmeca53luxke67w4n9yp0pw86xf3r8c4h3d2fck4czz2j0yvuatud6km90vfxevh2ee6ln8c6d8rs8
2022-09-26T21:52:44.319Z,Valdemar,7813,863102611824836618,1024076081818513490,penumbrav2t1fa36ejpqz970gxr9qs6hpu9nc80c5qw45cnpc26ethh0dj04re6fza57kmeca53luxke67w4n9yp0pw86xf3r8c4h3d2fck4czz2j0yvuatud6km90vfxevh2ee6ln8c6d8rs8
2022-09-26T21:46:17.251Z,Andrew Smith,7482,1019608286619779072,1024074458337652836,penumbrav2t1u9aysnt5c3lfrfh7pn7qlkxtxwlzt5suqwajcn9k3ehcpqphzf22qtwz0ywcqvqd7z5ma6pdlzjc0wra8mlj36ly7llvz9wjtje3575sknhkjfky36rxnunxp5mzxu0kl9hqkv
2022-09-26T21:01:15.347Z,archebald,2945,736339812327620740,1024063125730906183,penumbrav2t1pm87ue3ernldhe2v0586gg8lj0mmgzllh4yq7faspcue5fvg6jrc2x7svx6e90cza6lcxrtmla9r9xdlpjz6jn8t7fslext3sn252ccqwwygdhu0krgdd6wcwrkgg5dx6n5xhm
2022-09-26T20:15:36.364Z,d.nazarenko1111,1089,837243090057822208,1024051637603553402,penumbrav2t137x8drnkn0gxgqf367tvqql9ccfw6aqh2ulu2l4jg7tdhd5tav7drgt9ucg9nxsmpatslyts72sm62dvn7kyfkvwwqmjmxzjq6cjq7xt2s52ttnvv369m0nhf7dnlc4j493ed2
2022-09-26T20:05:28.895Z,ira_bel,8454,790012551437746206,1024049089693896794,penumbrav2t1mvy6tv94ufzfjgfaxrhzafqw0w8etau0luhcy5z2pkuu808xffnmwhgjxxq0te2lp93wvf8fwaa0zlf8wd4mmdedhaj8wws93mh83v2kqc2dpqsy2pc3z6y4faswyk8pyhux57
2022-09-26T19:44:58.809Z,SLADESCORE,6303,348467911112785921,1024043930339266600,penumbrav2t1gc2rzms6ay7u9d2dcrswau5j2fwrgf93fp8ykh38uyf2ggxx446azxfcfrv505zsgpe5r9ppgsg8drlpzeutyaqp4cdu6au26qhrclaggvxxtj6d69w276q9d3a0tkm9v7eula
2022-09-26T18:46:20.31Z,LTalex (Александр),4366,216262422082748416,1024029172684820491,penumbrav2t1l3cmnl6nx5frdqpfrum5sft63kc95waq9wz4hlwthxqkhv3yl8pam6ujlnmaj8smkpk2z69qx82kjv4nmuwyfyy77dzmmhpwny0prr8245qlc6592z9dlaft25swzxz8ewesnn
2022-09-26T18:39:20.519Z,Tarzik,659,930499966412156948,1024027411953754214,penumbrav2t18sfujgf8zt25lvdtjaxkxyy8uluuqvzp6lcuj7zzfh7728ltgu4vuut0ve9g8mv44euagd7km85p3h9gsc6kexk0whyjs2ull7jrvrr93spze64jtf27nkvvc0zrkhm8hmdl4q
2022-09-26T16:43:51.433Z,Annabar,8153,950760187386552351,1023998349260619807,penumbrav2t17qs0xv5j6t7lerp355h3mnydccgar8yydxvk8mnrgtj20mgck3ps983ffsxs2z7y8tzz0jkwkl6fy2p8spghrt95tnz5pxx2apkrsrvh4hqels5jz3mpdr6d6hddwvuquccxzq
2022-09-26T16:43:17.404Z,EvgenKalen,3385,950765919112683550,1023998206532661289,penumbrav2t1lraf4ya75ajw9nu2w43vpdxtvw8464ncszjt99d50u62w9zrxgtx9g597zuh7nvjcwc046jmnuzp6qs2kzrmecd085cdxgpfn0asfpfhh3m9skmujwsgjm3ufxvdqtweqnsgth
2022-09-26T15:21:41.347Z,hlebnikovalex,2154,985860941474299925,1023977670981197866,penumbrav2t1h0s9peg23znrywmfz0sqrqqqrl94kdndz8l6saawyh745tt6n7mgzc04nchap06lgp7nk2nd4gvxcd2yx72jc2hu649cmnhduxt2a23z56h05ndxlxf7acnepq8pcwd2vtv4xz
2022-09-26T15:13:13.669Z,Yurii Vitenko (yurich30),245,730489094987317309,1023975541625344080,penumbrav2t132xgvqt4mghtya2mk93y37q2nvu4xskxev5axklu5dwkfdxuj7sq869zkqjj6qyd7wdp7kldfvdchx3f8upp39wxuuw2gp3gldd4m7pcx7mxc4zcam9rn9fzpfvk53s5kw6wre
2022-09-26T15:13:12.401Z,Vilya,4519,489501075443810314,1023975536306954270,penumbrav2t1m3cup3yw95dk8kew0r0duacgx066jfeqe2tw6aqqpsxwlx0xc0ff9h08znlzuz9tkfq8jz9d7d7a6j6wkazahdtdpsa2drj6a7kjs2frn6al7nru4sx0va9nwxdhe9nala8x7t
2022-09-26T15:09:00.142Z,hlebnikovalex,2154,985860941474299925,1023974478256029716,penumbrav2t1h0s9peg23znrywmfz0sqrqqqrl94kdndz8l6saawyh745tt6n7mgzc04nchap06lgp7nk2nd4gvxcd2yx72jc2hu649cmnhduxt2a23z56h05ndxlxf7acnepq8pcwd2vtv4xz
2022-09-26T14:21:35.015Z,webnode2,6464,1005863567272190022,1023962544928460881,penumbrav2t1jx04nplfrqn2ydsgwlej6342zrmc832ws6p8hfheamsaxq4nqyg4qarv70ld2eex974rgv0djwlnx7mcytygl274k7hxqfr0uxejawcsfm6j60zgrr5492q0pwvnv3ynz2d08w
2022-09-26T13:48:42.869Z,u4ia,5864,672736104905965579,1023954273148620890,penumbrav2t1ehxvzexp83kpp80r3288s9dtgfv26w4fayzs4dhqa898xe0xp4nn23z9p2hqwj345fwsw9jfse5pq36sgmawf7ue48tcuxw7w9h0pld3un4t67qxvq48y7ratu0wkkkc6untnx
2022-09-26T13:43:39.569Z,nijurus,5950,702803415092297728,1023953001016217680,penumbrav2t1fe5lcdsln506rqgjge8yush5fx230zxpftrx2c2z5a4636aedcerdehmrt4nueyw0r3e0ukywamk5nazwr246f7tszze97enhrsek0a5s9ejquyc8xw60qwtcctjajlwmppss2
2022-09-26T13:43:17.406Z,spartak,9322,825065452362268692,1023952908057841778,penumbrav2t1nehrah2qtm6wnu3dk2l6qe25wxvr5pmj33mcx8xzepq4kxcs96p62eygada3vj45a3py353l4wut3uwdk5getfdfhsuhmg07zl4ah0pd4dz30qx0cv4ccdz2fl2dsn3lnnjktl
2022-09-26T13:37:02.434Z,probse,798,702801075324846110,1023951335311282236,penumbrav2t1dv9c4fp0xqqmepz8e3rvlk5r3r5w3mx5p9puk06sv37chu0dr4kql9srzz86nzflzdmkxl8muw54z6s87ywgr2qj00mszhzs094tv3n0vpc8n44cct9pzpgyutwhsaaqtmgfaa
2022-09-26T13:26:11.968Z,risium,4368,702790635639406653,1023948607059148862,penumbrav2t1yth58cppcttl3uu82wmdh43a2vdrzk6xrdqvs67uun4d3dv5cntpqk3jl793jgx0499gzttupt363pfwwtkrxp05u206gxc7nczwyxr5cff9wjahw35kxd5rcejnnvm0z5ahrr
2022-09-26T12:27:01.521Z,andy0372,8108,851131159181918219,1023933715405090836,penumbrav2t1zruuchy079tm6t4qw0aptsy0jhkzhp6ptfyq8dte0p3jnaavjjz8vmc2q39whyw5clzukf24jw5s45fnyjjcrjtwpfx60ewchn728jd56fvujpgmzueq4mdqf40h0g4lvw4xll
2022-09-26T12:26:54.719Z,andy0372,8108,851131159181918219,1023933686875426889,penumbrav2t1zruuchy079tm6t4qw0aptsy0jhkzhp6ptfyq8dte0p3jnaavjjz8vmc2q39whyw5clzukf24jw5s45fnyjjcrjtwpfx60ewchn728jd56fvujpgmzueq4mdqf40h0g4lvw4xll
2022-09-26T12:14:38.916Z,Birdhouse,1482,1004818868595867678,1023930600693960734,penumbrav2t1fpq0py7vqsxa7kwtulfx4v3qvv3mulkfelq63ck6a87rfnqlacm7z3la9vlssqrjldf043za4v55c8ajusaflmsdfa9mlt52wfvzr989yvlpcdwq70mkpq85cxtdk5cvjzaqzr
2022-09-26T12:14:23.707Z,Dinaaaaa666,4269,891983497298849793,1023930536902791218,penumbrav2t1pjkqsc4makuvavsr4ve4y8afa4tmqju083ukkfw3yl6n5zwhcmpd2hrteq6fqsflzg7jnm6urakgu24q4sxd2lfqzlquc43xmwjrz74juh7t9mydgnvcuh26j3nv9drgz24t00
2022-09-26T12:13:32.64Z,AnnaB,4192,886178795822915594,1023930322712277102,penumbrav2t1t43p9h9p2qhuqr7e67tdwlny4ggz9rv880y04zs08h5cyrq2050a8s9gezlz7qksdu6aschrnpls8f7axcdwes43ls86lacu6vyqrx6mlfda9d6x5f5ahx800nddnnalej2svm
2022-09-26T10:56:53.386Z,Tarmyk,9445,1023632936018395209,1023911032042836008,penumbrav2t1duh4y5yhy5hfcfnqyagnh2xuuyysgtud9nwa6h42pcwj8hcwpkqcv5xj8ctxpelaynewd3stklypq347n70kzpgev372pq62vt2nhsjxealayfj48v3sek90vd8zrgy8d7hut6
2022-09-26T10:20:24.462Z,DariiaPanchenko,1838,884414678640504872,1023901851030138910,penumbrav2t1j8ej6hmwwp83j3kj0uedw3yuaej7yjld04xnte8qu35zdvrkq4dav9lhwq06u3st94h0n4409c3ukrv0r8xu0tce5s5tlyksnq4p5ymcv2n4pw53xnq2d85yv3djk8kluw4gwz
2022-09-26T09:32:17.076Z,FmixOdUa,8533,959310766643765259,1023889740455497780,penumbrav2t1kkmfq4scm8ez84nnrjm43fpg2vfua2mlcevh0uzeqmd3rhjx0qqgzhn75yalzlzpllwagnf48zd72n3eseaha7f7yzc3kxr7kw9xrtgzs0v5uledewx0u04m2mnz463maxmfyg
2022-09-26T08:19:09.124Z,crypbin001,3624,945371922907136071,1023871336050855936,penumbrav2t1q9ztgwnyvkkt7ye07m2j3d3x2fef40rt8y3jk79umc93vnarn8xkq05rjhtytte0qxr3spq7jljr3k07jxvrgky7p6semddv24xvwzehfnan5mrhclk9mq2feqs953a65tq42p
2022-09-26T08:18:34.391Z,Den1k,6050,891680997500928020,1023871190370103306,penumbrav2t109528sk0rn7k3lsd964d59qv2exn2w8mjhmwxhn5jx9smncmrkv5am5mdekd42c645uvqphckptyzs3f77r7a07ttyaj2t00x8vpmpqwdwnqq89j6ncagq5y5zs9l6jn5p5gpv
2022-09-26T07:47:50.861Z,moto,1779,756174387010469888,1023863458044842055,penumbrav2t1jh5fu06vexp8duf0gydre5r4pxxexcm7tf3xhqr3c8gsy3a0p356tazt8tjd2rzz82vm0w5dskyjkapx3hxyc7jkz7wrddmne9he6kzazrjjpll0kgxndg847p9yasfdr52azx
2022-09-26T06:32:15.964Z,alegatorxx,8496,637657525189083137,1023844437308215336,penumbrav2t1e9a5qh0shwt8n83ldysh8slcyw0y54rzy5pgd4x5kr53u8d0qpyzhzevwelmd6jeehzxkhq02024lhmzezxh8vp8t9dc95qmc2qca85qspcp7u93md2jydw6z0wlpa5s8r80cw
2022-09-26T05:20:26.405Z,polkachu | polkachu.com,1249,870815090650263653,1023826361707675798,penumbrav2t12qycnedjfmwnpnptqpwcp6jkhmfz90s922zr6c7ye7tzq067h25wz30efcxtq4cncmgrah4flnl394rmv9lnl8ku9vcsnw3j7l4rly8laar7q0rz37xsp4slyj3nmged2sz30x
2022-09-25T21:10:34.757Z,suup,8229,986395324132237323,1023703084200906814,penumbrav2t1wygdylnktu6uuuvdv59n7cvmeatc0pe0jsmv4pwhehslwqnksnhk8nvfdw5tcwgcz4llj03ejzuk63z0cr2d9xw6gxv70t9sz99w3mdv44wfw64dclj3t0tzw09mnq6tcwv0sc
2022-09-25T21:05:42.149Z,ira_bel,8454,790012551437746206,1023701856913981540,penumbrav2t1mvy6tv94ufzfjgfaxrhzafqw0w8etau0luhcy5z2pkuu808xffnmwhgjxxq0te2lp93wvf8fwaa0zlf8wd4mmdedhaj8wws93mh83v2kqc2dpqsy2pc3z6y4faswyk8pyhux57
2022-09-25T19:59:07.513Z,cryptonazar,814,828731649034158081,1023685102196236348,penumbrav2t1uysdjhvk9dss833t8wnxng82hexm2elq6w4ez0dgdw8pjelmkev3ay5f8qfddpg3mqsf05ak3kfynj0sdallc536jf3gygwtt4usg6zpd6c9797a5923mpc5h532t0npeej0zk
2022-09-25T19:47:07.411Z,bryant89,3951,960652097358020618,1023682081869529209,penumbrav2t170v7hgs4v8wcve9u7r46du07p0fuzjlx8anayhvszrq7y0jzfpwg5zgwztwtg02znk2uwjyrr40w3ns2s3c0u0p7fkm5uak64tgr28njguw52dp362umlpzrg35ujm55ldykhq
2022-09-25T19:42:07.839Z,Andrew Smith,7482,1019608286619779072,1023680825373511780,penumbrav2t1u9aysnt5c3lfrfh7pn7qlkxtxwlzt5suqwajcn9k3ehcpqphzf22qtwz0ywcqvqd7z5ma6pdlzjc0wra8mlj36ly7llvz9wjtje3575sknhkjfky36rxnunxp5mzxu0kl9hqkv
2022-09-25T19:26:42.259Z,Plasmo,4559,992353111417036830,1023676943209594900,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-25T19:26:19.006Z,Artcripto,3006,828710197760360448,1023676845679464578,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-25T19:00:53.955Z,Tarzik,659,930499966412156948,1023670449151942786,penumbrav2t18sfujgf8zt25lvdtjaxkxyy8uluuqvzp6lcuj7zzfh7728ltgu4vuut0ve9g8mv44euagd7km85p3h9gsc6kexk0whyjs2ull7jrvrr93spze64jtf27nkvvc0zrkhm8hmdl4q
2022-09-25T18:18:35.674Z,Boss,5126,429369435598356491,1023659802829803610,penumbrav2t17yhnh5wrr8zq42fnale39w8m2cvcvfajpuzfzu9m9aw2rpj9e5c9m3c8hdyfgxpfevwsd74andwpqlqvacuk58fsta5wee6hcu43f5r3nt2cp5a7tcgetjjux3tg23g60uqmsy
2022-09-25T18:01:59.338Z,Gicha77777,1982,874899828801421323,1023655623893717043,penumbrav2t1ltzmp8ne6x408fe52q5ar9qp488x9x56c8ln6mp2es7s8d8h0x3ejvf7c9n6rd8fw0g7mwlu79cxytkamz7r6yun3g6eacn7ufl39fc6af90rc4uxsrtdx07xasude6kdyrwve
2022-09-25T16:55:06.072Z,AlexeyM,5409,852503078128189440,1023638791036076052,penumbrav2t106uq27zj2ktsqver6j82crx5gk4f6vrwvelwnz2stfxarx47v3ng50t87agd4k7ctdq2w3gky63x6hffcv9ycchtm324zgglxg6p4yamtg7uzknvxvmw29k3grcm0rges65uyd
2022-09-25T16:23:19.001Z,Stepan965,4657,849010401312243804,1023630792200560730,penumbrav2t1raqfu0n7ez9dr0cq9vwy7fsxl3594znhyqyvkhann3u5ervpv55d8ge93u98tzqpgpsjgmnu0g0kw2t6zwjxj4mly0cdexctzas4erj5ju0p48hayp3ffuk4sq39zepnj6vvw5
2022-09-25T16:04:08.727Z,archebald,2945,736339812327620740,1023625967601733662,penumbrav2t1pm87ue3ernldhe2v0586gg8lj0mmgzllh4yq7faspcue5fvg6jrc2x7svx6e90cza6lcxrtmla9r9xdlpjz6jn8t7fslext3sn252ccqwwygdhu0krgdd6wcwrkgg5dx6n5xhm
2022-09-25T15:49:20.199Z,Feral,2663,602545476826431711,1023622240845176966,penumbrav2t1qw0wdu9vp2mfl8lppvkwg3ft74g88t8y8tuwqhy90e4fufcpxpc44s49nqrvlpgmprshleu0kpjaj70k6f22fqmenn2yem579e5g9trrazu0s97uj90skeeeuru6zvtpt7lwuv
2022-09-25T15:26:25.548Z,Tarzik,659,930499966412156948,1023616475140988989,penumbrav2t18sfujgf8zt25lvdtjaxkxyy8uluuqvzp6lcuj7zzfh7728ltgu4vuut0ve9g8mv44euagd7km85p3h9gsc6kexk0whyjs2ull7jrvrr93spze64jtf27nkvvc0zrkhm8hmdl4q
2022-09-25T14:56:06.132Z,Tarzik,659,930499966412156948,1023608843957190686,penumbrav2t18sfujgf8zt25lvdtjaxkxyy8uluuqvzp6lcuj7zzfh7728ltgu4vuut0ve9g8mv44euagd7km85p3h9gsc6kexk0whyjs2ull7jrvrr93spze64jtf27nkvvc0zrkhm8hmdl4q
2022-09-25T14:29:42.371Z,webnode1,2842,1005850704021299251,1023602201182089316,penumbrav2t1p32zv0puuh9xa6xgq2gtyesl7hdy58utw5sepzgwwe0jsgyd3q4ehqlyjs3gatcsqtnvdzshapaytgsn5nmlqpc5ulqfx6zqxwltr3xmummep8avt935c84rlz07y87a0vyw8s
2022-09-25T14:24:23.214Z,linamr,394,949766276765605968,1023600862540603402,penumbrav2t1knc0cfl70u8qqzyy75tqsuug7kx8vatg0rzs7cn9cpucly9aluyaqmux74x3k77alse7n9f70lypdqa9zvdf25e2l0ff44mf0k30vc9q9qwd93j0ycxzu2a2qtytlr5sl67c08
2022-09-25T13:42:05.362Z,toxaND,9360,1015252295266599005,1023590218017800272,penumbrav2t1xyhec8crqgs9z4a3vjcpsuxwvt0738lfage6fjkh5d66kaz8j4ppp25eyed09cl8mf6agdrkdye3wkly69zhakpugleh0c3gnatpq48cqq7n88w4a033ty58zcgr9zclmkawuj
2022-09-25T13:40:51.068Z,rezhanode,1324,1019237388884656168,1023589906406182972,penumbrav2t1ynhmeya0937w3m4duvnq488p7zesy0544fkktae6v77hvm9jeqfuesnfmqne363hy0yrd4gnskd5yrrln66h2meyvdtdgx9aseyv2lesz0fr3j6uzk5p72lccyqrv4tgtt3szu
2022-09-25T13:40:02.669Z,webmel,4872,739910344448802857,1023589703406063726,penumbrav2t1rnxrht4kd33mrzh9rp0lv9z7zfm7p3gwrm46uvgw5ur8waurjyvacwvpzdzmrc6rz0az3nzd3ds6msaghtec6svh7cryuswndug9qfav8xqt0pzte64lpz68m52yaa0at4xlqu
2022-09-25T13:39:02.916Z,antonnode,4940,1002556931296202812,1023589452783833169,penumbrav2t1zz5mjflzre9jl405qlf5f3yd4fqflkhuudt0vy55xgj0e7zszd4xlgptup7vnwawy5jggq6n8u5y930lfw2algyhnk59mhccjxd3ml8n9szzrf0hz4wrlztp7z4ht8aj2a404l
2022-09-25T13:36:09.28Z,antonnodepc,3770,1003598458411819189,1023588724501651536,penumbrav2t1pey8hthdusq0f20entzmgyl24fzrfsh7vtdu2he0axn65t6j2txpu9gal4zl05fr8x2lejeaqnv3m0q3nm2sz5th0mfu7j8pe47q8zc8zy48qgk763egtv7surcw9v6vs6nqr2
2022-09-25T13:29:31.225Z,igornode,6099,1002172653257367585,1023587054937981068,penumbrav2t16eswj42kx05pw4xd4lc8java3nnk973f2tnnh0lu70afg6thh0qu8e43pz36un9utwjx3nrkzgklswp4lklwtgrzjkl0da3e4kaht73ecj7aw938ermg33kueukzdrc346da4s
2022-09-25T13:14:35.349Z,Miss_s,4830,763341336140185600,1023583297361686528,penumbrav2t1nxyv4tgyymvuq90ra7npws99wlhv3uy7gn6pa4pmh77c9f7mts6tvqweskazl0xnkgmdlj34cs38xlynxul46wdpdwa74nghycezqdhhhu2aag9wfhdlwkar3aqr0l77lcthz6
2022-09-25T12:47:16.61Z,blondik,7135,833429140345847808,1023576423992131584,penumbrav2t1yqgrd63j8vyjnm0rzx0z5snehrhmqm2p9ulaynqauyxz446h7vdkp8umc4mc7jch2vzm6k8dvx8c5m0y7ay02y6rqefmm8l3mnqyg5z7v63csynp3xxnpplrfp73hyg0e20a03
2022-09-25T12:15:38.299Z,Sheik01,6996,841840799502958593,1023568461898727434,penumbrav2t16vr9zdcjqh46vftesjuurj6fnsdnsh4gzujnvajrsy2csztdeah8rfa0d5j5tg2tytf765uxx23ukxxfff6fg3m00rkmgq0wdekx3y7jhwgk22g9sw5tsweeexdassaz0du9zq
2022-09-25T12:10:55.303Z,crypto_new,6160,372171365307908096,1023567274927460453,penumbrav2t1alk2ek6r6n3fq40mg3fnla7k7hwjth285kw8x20n0qxvtgec8dc0vkkdquu25zjeds6ewwtd045s87rd5g5auj4kkf8end29rrwsx80g3g9uqj5kl5nlvfhljnlzlfzrpx9x5y
2022-09-25T11:57:10.724Z,ArtSuvor,2063,812595051003772949,1023563816392474777,penumbrav2t1asju9ex8nqexs8x3w5t2aecft0uf59hemtuar8q5wqed5gn0ags02yyfmwn95enf2yj58yxk46zes5ahyzfx4x5cp5qjn9cwy3htmc0pr7s7hdl7jum95jxg7tvd873uca2mdv
2022-09-25T11:24:21.002Z,Pahomchik,9992,825798445205159977,1023555554779607051,penumbrav2t13nt2y547yjg3jths7uw64hpr6shehgz9eufy242kvrvlxygrvy8mvzyvets38puvlumf3jyx3ycc2cq8l8ft80u92al6qkl32rnqgfehhadparr88recktpz7j4rchz3yqa6p4
2022-09-25T11:20:53.611Z,coinzzz,9819,487169308552593428,1023554684918697994,penumbrav2t1p6wy4vdq5yuasq8ljfkag4anjzfwk6cfawhjp4p6hml7kzvf75k2reregtquqspw526v9d24lrh0n5pq7jzt7wk3krs3jkkc22630fg5nwu9hfe2u8dr7fqxs0uxh5y2zuvpr9
2022-09-25T11:16:45.049Z,Mnqn,1282,139117523487555584,1023553642374115369,penumbrav2t1lpa8jxnekrl2hhzvhtn4e76uv6mmaz6ysfek4y7sax79yge584r2px4r6cm6g3u5jzavwlnkwh4wnk5kze56wjqjfglner9hnza3ye5m5cr445lh79y6k6f0uvnc82tm656x4a
2022-09-25T11:15:05.425Z,AnnaB,4192,886178795822915594,1023553224520761404,penumbrav2t1jdsk6lrd5704u3prl45a59edlghukwhdq8kgrkvnwfcsg3yx9ler2s0flfthppz8evzas5cce7jqpfau27d7wlu30gz0ctk3s0u0pnt9jjfxm4u5ztw0efza5x2nxrhzug862s
2022-09-25T11:01:51.649Z,₿itoliy,1807,644656112490119178,1023549895182925854,penumbrav2t1853l75r9gcym0jr6x82h2vgjutay24yqcp6azwgeq2aytxdp2rxk3pwv6crczp8washu3vlfqqhzs0gn0k9f5meqygkr74jgsay08z800kz4v7xqfh0v6eeg9xzjg4rs8chwee
2022-09-25T10:52:43.272Z,nomad| Sui Global,4084,825088550298189884,1023547595123073024,penumbrav2t15yk3t5jy5rlzy8vd2gq4aey5t89xy79lzf4zn24jzh4ta582h2ltsvje6l9nsh6438hpxqklwmzqr4hjrr3yd5mpp34k8jhenxlapke84np2ue5fs4qt7gp52kskquwtx5j7ga
2022-09-25T10:44:41.064Z,d.nazarenko1111,1089,837243090057822208,1023545572596142131,penumbrav2t137x8drnkn0gxgqf367tvqql9ccfw6aqh2ulu2l4jg7tdhd5tav7drgt9ucg9nxsmpatslyts72sm62dvn7kyfkvwwqmjmxzjq6cjq7xt2s52ttnvv369m0nhf7dnlc4j493ed2
2022-09-25T10:34:06.439Z,ArtCrypto,3376,917000655036641350,1023542910785962044,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-25T10:28:51.385Z,Danil Ushakov,5735,417712030750081025,1023541589353709578,penumbrav2t17rnt8uc3zqynkkznh3xym4fr3mpe62tje9fsypu6cdtjtxdelgfc4hkh5cy9whg6tm69s3dnlytqll3x0qd98f9zduaaats0utw43tf73h5gjs5dlufl75yjt750jgrermrzwu
2022-09-25T10:24:13.713Z,zheka_kuz,5043,841025249369391125,1023540424712933407,penumbrav2t17kzl783vnmmzd4cj808s40gdc5r3ca5phscg5h27gxm0d047u6aclukfptmt5vu06pqkd9d5gxj68cx3x62y467hzwwh2yyqeektyspzdl08jn6rfh9rhjshd29gcl5j5vvrz2
2022-09-25T10:17:59.054Z,Vozmak,9583,364868282815217666,1023538853279186984,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-09-25T10:12:54.994Z,feelinguniverse,2645,849580772024778773,1023537577959096361,penumbrav2t177q7lrv30pnyyt7rkq6m4j4h5pw02te0l0n8ccgxz7k050xk8p5y4d6yxh3v2e4u36d2a02jyy3afwx48sa984lzcx244sgnzl3gkk08p05kpzt0td3dwgw2x37660qavz24lp
2022-09-25T08:42:26.214Z,Ninsnight,5294,953848970701058178,1023514808005439488,penumbrav2t1ysalh26gfxcpx0eqa5hksm86f5xc0fmkehj9m8yw2m4wpxtjdup3m95tjnchmuh0xgsn8h5fp2l7vj8vls9chvgy72grly8zc9w8ld069masucg29kc5fgp2p0yd89zn967zp7
2022-09-25T07:16:59.265Z,VikNov,5717,696706321772445765,1023493304022736926,penumbrav2t1tnqn0sau9pwty0nf5zhurm6sqctlccxudme2qf86q9p5vrd9cvglcvjrtvqk33zg2e875umzmmhv9jcaflcgpqzft8pdmxm64xjfwj63frc99kwtg8z0e0jplkmlmnt57zvdpn
2022-09-25T06:58:07.686Z,SEM,4095,697032404539277333,1023488557836419112,penumbrav2t1qs030pgfeex0r8r3s7my69d8w8f6cxys9ym4ktlqpmn8updzscmvwhyhe9q5jyqlamzxdmhcq9q5t0e09q6katkk08q0n4p5guz82pm6qkwk3s3lqx7735kn9eejx9zdrstnm0
2022-09-25T04:58:45.511Z,coinzzz,9819,487169308552593428,1023458517497155604,penumbrav2t1p6wy4vdq5yuasq8ljfkag4anjzfwk6cfawhjp4p6hml7kzvf75k2reregtquqspw526v9d24lrh0n5pq7jzt7wk3krs3jkkc22630fg5nwu9hfe2u8dr7fqxs0uxh5y2zuvpr9
2022-09-25T03:22:24.747Z,CherLex,7790,479669472379273216,1023434271215603712,penumbrav2t192494frkv3mwdjzdsy5q9rvlrv8dspuyzfxyvpckn2ysunlwtv0lcd2tsae6u0w9zr5y30vnusgu6z0gqzpjygnvr9kregn0k85v4m7qygxh45qxx7pdgt0wx8hwh4s9vusrhq
2022-09-24T23:08:09.131Z,alexalex781,8708,1003748270226559126,1023370284524372008,penumbrav2t1fhyxstll6pp8nte2fmhsvdc5ja9wl8u3e39qrgkyr8h8jt7j3hkt24v0hsc2fqwzxgjuv9v9h9uzj852gt3qjkq0x7vdldlt2je8hhjvuh3y6kaevfkx8jujfyyar02wk5lzuv
