timestamp,user_name,user_discriminator,user_id,message_id,address
2022-09-01T10:19:07.519Z,mr_eagleowl,3183,920204940780142642,1014841831667798068,penumbrav2t1sfd5z5mk68srs3vtvvl4ufhus3p6ml6dlg604hue8ams5cp299yttr27srwvglclkte8rzftf7c3fl5n9rxtf8gjnamh0ln4a7l06pfrmp7yuper47l5383k5s2zyx2chp5vem
2022-09-01T10:15:15.734Z,alterkahn,1033,388095842763931667,1014840859491061810,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-09-01T10:13:21.726Z,lenamdv,8165,902919868813299713,1014840381306835004,penumbrav2t16j2fdaapm2s9fcsydlun2rv4hdt3llmyelhku5pg633zda544u6lqdd99xjfx68epl8y23knap77pz7tc39v9390cy8d4f22cev3lh9v7s4ppcx837k3vd75v87977g0ycfdwf
2022-09-01T10:04:03.091Z,mocryy,2138,922882197051048016,1014838038221820005,penumbrav2t1tfx8egty0ck2ypydghr8r4q3wdggkkf5nfh3t7xtmdc446kw3x6v6pltd8szgcgl339wh9afh4e382u3vw08cwv8wq7ktp4surndx9x47847kdwg46cx52dez9a8vxhyu3ddpl
2022-09-01T10:00:57.829Z,cerato333,6481,867811118756003871,1014837261176668160,penumbrav2t1vwehaccd3wwzmluvmx82tj4nm2pfd8zw7pg0dka795mnuchtnsq8kkhhgn5m87uk58sjy3ndry3n8mn2jvzznzrcx56atmjuq64gfunxmgs4cjvhs0ug0yarrpm7mz6crarewl
2022-09-01T10:00:30.015Z,Nykodym | DOUBLE TOP,4450,311065474236416001,1014837144516300871,penumbrav2t1l6qjchn4wuwp7c8u8f3tkt9adez9aky45wfpk38r07z0fdvlnfnpt7u5c8m3kwls3pvnjdz7yq9lh2l2ln9g9uw6japhflksdjlhflkwgre76lyxyjx4ajpyujj8pfdlpsw7fs
2022-09-01T09:57:57.130Z,Roman_Ksenion,71,757591754861052085,1014836503270129664,penumbrav2t1glcpaxztptzvjh0740un7v6w7528cj8l0j68g8pxzgudt7n32wx2clg782jg2fj82phqamvrnqu72yhs26fugmt20h4gewnf7huykw3sfqkyt29a5jgm2qhngzhwnk8qmvkqvm
2022-09-01T09:50:20.316Z,святослав,8435,889172235032600596,1014834587253342249,penumbrav2t1gzntttgetlhdpnh3ywtf4mxat599cw29w8ajegnc3lfxpndz9tg5al5p86guje5rjw2qv65d33lkn7ygf03mzxz69wz4t73kdsy4fusd5xc4f9myts3vw5yvtlfpy9gmzmrd9j
2022-09-01T09:49:58.945Z,dima_lna,7489,795360101317738606,1014834497616871424,penumbrav2t1hqgerna47asewhen0mrysqvkz2clch4frp0lyhhydj345xzllp6h4gx4jkf6r739t3ukry8fsq289a9teahjwfrsnru7z2ucjsr0ss0jfxazk6ll0dt2n8v0mgffcu4hnwhcaw
2022-09-01T09:44:52.672Z,Lirik,6581,886704696243408897,1014833213014814741,penumbrav2t1gytm8du2r99wzdmvk6f74f7cy8vydz2lpw7kdxfvdsrzj3f0cnf7pv3cr9zjtclyt0tklrmyzdh4dph4k80t6a8lu2veu2e23kc45yekdyhkagr39x2w8pjxxf9tlg7stjsygm
2022-09-01T09:41:45.418Z,Kent,5208,571030675311034439,1014832427614609439,penumbrav2t1jkngkr3tpjm7c07ztphyvltmps7celkecf6vn8yurggh2eruafrhxt3eg4qude8z9eggnh9t6j659n4l236wptng5p7pfm8esxxqtfeq9e0upx433dxr2q4wdytc360ypg4j9s
2022-09-01T09:40:08.910Z,Ludimila,446,885101829237665843,1014832022830731285,penumbrav2t1eqhx8f5lxunc7wjc34hyk5w4xkw7a6hhf3l8dadr8h4vjqscl4g9xweqguwxt8g8tahh2j87pwc5yt33kq6fjgk0vy8uesw07nrc8e0wfc7mrhla9qn9uwlt9ln7rchk65gsd7
2022-09-01T09:39:49.578Z,ravatish,8447,972231698349686895,1014831941746438175,penumbrav2t1lx7ayn4u9ua6px5t9hel8gtwe903nj6utllshz92suj4glwd62ljwc80wzfsydg6rue2jx0gxcpkq5uyvekgrd2hcav276pjxahtk2pk8p8gp269vwj8hj5c03rps5f8572lef
2022-09-01T09:33:34.390Z,Kiri,3923,822771541728428073,1014830368093900841,penumbrav2t1g3pz2hv3te0cz98wezkv34pdh0ca2y0jwwvkgrm5l5qpqckar4gc4f7lvn2nruzyanq76e385rvjztrxaunmzuem30t69mtkt5w2ja73esqymwqp3gu9exwhjh3ycw3ecvf05r
2022-09-01T09:33:08.688Z,nafor,771,972283369540964402,1014830260291895297,penumbrav2t1ftjvftklvu4gl2lg2wc2reyfr7zefr7aqjvcl5u5f33fr07jfkfj6l5jgha2k8pjps5m8c0gx48ka2gd46dsua4kysjnmur7s34xxn247uzjv8y3jcmmkaf3npecgf4pl4e0vy
2022-09-01T09:29:23.968Z,alterkahn,1033,388095842763931667,1014829317747900506,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-09-01T09:25:39.225Z,obgunder,7969,839300316586967081,1014828375107444767,penumbrav2t19q7y7x5pzzlu3z0qsngpnlgy0ajdu85jw4cu6kd969u4y0dasqvz9whgg6nfyj04xllvfhwmwzn8zadvsg5gclj6058s5zz8g5hrw25ur543ezzwg76407qhkj2ch7nmfz8upn
2022-09-01T09:23:31.234Z,bula_va,6641,756125413931089961,1014827838274277476,penumbrav2t16keq6kwfnd83mgw3e2y43rh7l3tag5kvns6c33czqhtq58nlukfsa0g3lsqgpsnyau4rhq3nw5auvk5vwnjt0cy0qf8t9y0cp35gr06y9kqazkhufacwwa883sqjaev5qngw27
2022-09-01T09:18:20.949Z,viktoria,3517,931131252717780992,1014826536844668988,penumbrav2t1hdpz7u63pzfwy2em5k80m6vzhwx7kr5k335hea7xfa9gdvmkc4g9u9gnndqkzjuswptd22aawf0tq47fhcvpg2ur4yq75wkhkhk2y8l0c0x2wsgm77ufxrdmdqmmz2hamhyeer
2022-09-01T09:10:17.561Z,kireeva,7331,834393156530864148,1014824509368447006,penumbrav2t1p4gw99ds6fr4qtegmd394rsx00fpd2vaz4ycxk3h97f0fns3sghgn2krvx6tejvtqg3st6x8ryzts2996ppvsf532nn0wq7n75p7jx0htcuprkyutar86wxwfmglz2pne20xey
2022-09-01T09:10:00.656Z,msguseva,4703,834392607747997746,1014824438463746078,penumbrav2t12nf0nhazq86kumtusd0vr36vfkwcypfc7rv4auqhswfhxxdgk52yxda3n4qp4tk2sz85cx3rcx9l5ywnyhyk0z37fsnpy6ag2yn3522vsnlqt94uau56zskz0sth8vhdqxu22z
2022-09-01T09:09:19.736Z,eakapustina,4641,834391928744312834,1014824266832810074,penumbrav2t1gskk7df2prxr4sx6e5gmn0f07gt5c2c4qs7cz5wymhfk354fwlks4e6r4zwdyuyhd5pmua8l4w6mguka6rswhnu5wpgx7mqmkf574fwmx29qqudz7edv8gxypcjnu7fn5hnjd2
2022-09-01T09:09:09.451Z,iulegin,8259,834355704252727307,1014824223694393405,penumbrav2t1w8fn5qhqqtkglducg6lzn7ucq4c05w43aq49t50phyqvwhnkh7a9zmn9n6yyfh6wzg9nef204ydhzw9gf9t72p33ve7cp0nqscmags7tskz9hz5pujnm9tmpzkdg3xtcya2h5c
2022-09-01T09:07:55.728Z,agarmerian,1270,834351670363553822,1014823914477735989,penumbrav2t10v2yz4td0fq4mvs9fz65k65pr34ghvmykg0ndmn6uvh36z27su85xeuck7j5hdsszakpqm4pcsgr9yza50dwut4m9zwul9v5e8ggk8qfqu06vpfx8mtnqe6quqg03a53vyyaue
2022-09-01T09:07:44.583Z,albina_shakir,2936,965599261184131092,1014823867732217928,penumbrav2t1c24p7lk4h2xgqpprazfzvpcyld8w2944l3u8ukfvkedh8wg9lwg5mfag3gh5uk7znr9sqwtzyht96qp0ne5txu2kvrpadzhr98vdxp3mvkwhl5vp6z9u6xygts2zv64sm3re7n
2022-09-01T09:07:44.453Z,skopteva,1524,834362899346096178,1014823867186954311,penumbrav2t1getv7m0ncv230cvtp6ey6aw0ws85wgp7nxaa2l50f935l8chteg6z6ef5m9mzc7mcvkhd22rpkex49nzwr7wxngd7dhrur0cv8l2yq4dlymyf6pzv9krq5n7c99x5gcue9jxnc
2022-09-01T09:07:30.362Z,vskolota,3860,834348638540660747,1014823808085008415,penumbrav2t1pnfnfazhazeptty32p748lwm4q660nfn6gl4xnl3nzl9298sewgpza35gzv4cumrawjddfv4kt04xa426zfyse60n8ycrxhksh2y5pw94mpvp2j83w9k474xqen94uulc7xfcz
2022-09-01T09:07:18.466Z,iachertova,4205,834353410140012574,1014823758189568000,penumbrav2t1dmggzfl3ecuc2jrr3su6alzf056q08hj7gwhdrkyu27t7kpmmpd0gdkhn7wwxv6e2p5umt4zacqgcxu2feunmmpzzf2r4243wxvw9xf9xurszqe8k4tj6evyc463s5aztpxtx9
2022-09-01T09:07:04.351Z,ksenjagus,3904,830736695069638706,1014823698986962984,penumbrav2t1pgwd9ld5c9fmpw87n2nnujusqs6ey3hem788ty6pjvvnqexsgpphsta5d86n4sjaa2eus8pv54y58y65pez34tew5mcu779s9l5aw52q7wvwuy5qav003vwnlddsmrx0qn943d
2022-09-01T09:06:10.392Z,skolota,2226,822754153591865344,1014823472666513450,penumbrav2t1cc32xjy5rmsqxxjcsd5g2yqqayfumktp8mdyyvqtf9ggnu324aujrjvgf0yghj20d9c2rxg9gdt4sj7a3t95pg42cvwfm7hfjhckqv3nh5ac9xsla7pzgf8yz2v9pjt3zaexgu
2022-09-01T09:05:51.069Z,iskin_hybe,5456,816570337021132800,1014823391619993651,penumbrav2t1c70qcr683nr2whcufsrj2du0wftfa4y4t7wmsl6tt2208eg9xud5xuuz0mdusrpzl27r2efhy3n2kk4sewm4c2sauaecqkae8e0r9qgz4kaqxf2p60tlycllgwspmcw6axj5h5
2022-09-01T08:53:03.101Z,BogdanVoskoboynik,4220,828688972288098346,1014820170528735274,penumbrav2t1g5eqswq43gtyu8e2k8ra0xed2ltvx02t9zss87932kp5sgqmneh7ya9hppy2ug9l2r5nmtq5vd8alsmh70zt7vuzyklpyx4c4zwh75wsd2r49g4lurxv02eu79s5p97hw596xf
2022-09-01T08:45:36.211Z,Loty {LAZY},9720,837642375525433345,1014818296136208414,penumbrav2t1hxlcfs0yuzqa4cwh7xv7endpayxk3sequ9rpujmaaju77ye2u3wkexexst40lzzqckw82ycup283aht3sch4czyqewcp574e99vcetm6wxlpg7aq4jxxpvtysrfn3lg4qtl0al
2022-09-01T08:41:24.807Z,miiumur,5048,402805029318426625,1014817241671413820,penumbrav2t1e7wn6hp0q9jely820v8g6nmu393gds05g6s97h65q25wpnhyy60g73qvs03aazpr9j7mxu9kwmxzhfsza95d0cdhrqul3qqf6245sc3rz9qqwlakj9aqucwzlqsyyh7j836flg
2022-09-01T08:37:39.208Z,marex,8712,825974375840088096,1014816295440629850,penumbrav2t1hcwpg64v58ps303ut3thms74d37rrsqyyu8gae9drcuh4v7af56dd9e5fz6kxwdlskcaz60uqga6qyk60qzepzj5s99k97qnklnal6y433dpqnnewh739hanu2ffgsplefq9nj
2022-09-01T08:36:50.396Z,Viktoriia,6541,746301155470213140,1014816090708246588,penumbrav2t1m8ggmnnzqzfzulh4l6e2neqp7xhq52zsk9ggffdy2cx99797ejqnn42ymq0delk56llj8nxckm5j5h5zvrcr87et8gjrrfrra5507ar32lc68rwenldtnfyta8td2wecrexe6t
2022-09-01T08:36:32.202Z,ArkS,9928,773338816907182110,1014816014397100042,penumbrav2t1mhgmxdfd7p5yctszgdzvmgnk25k669f4up4qpsaykj8dzu9jr8aly5jauweeat8ja08m0ude7w9k5gse4l5s8l2je680a6akyg9thwlgzjdnqh9qudywurrpzzh7ff5jwsaqv3
2022-09-01T08:36:25.564Z,nata,8153,776213696052592661,1014815986555297802,penumbrav2t1gsx444gzu54h5cspg56s6ruc3fndd2furkxyc56t2tfqmht9k4svvpua3dfdg3wpv9lkuywmwvr0g8tr6d95tfrqqmgp2wd0dfqhh0uzvmfd94jys74qaf72rrkm583kgehygv
2022-09-01T08:34:03.248Z,Vladandri,7670,839616250577682513,1014815389638737940,penumbrav2t1xmpg60f389nwuv4esgks6628tz3zvzyh33702p9m0caj2n23dkhxt32w0cr3h83fvucrfpn3320dmf6x4h45w5esafg6nnj3gylu7q5y43ny9h77t3luh4h6xpz4w8ru8gljpf
2022-09-01T08:33:09.585Z,lesya,8142,486921905694048256,1014815164559798312,penumbrav2t1ykg6rr0gzu50a2wwd0s50hgp0xe049zcw4wmyzez99v5ggpqznh5zkjjj6p8qx6h0n8e7g257xevrvluy3sedua45ug267mfnp47pjlaq47e793d4329n6rcmr5a7y5zx3y3sh
2022-09-01T08:32:42.189Z,val4n17,1752,486919952310468608,1014815049652641873,penumbrav2t1r3h5q7lc0s6hal555cgqrqlhr8fzqr22pz8n6twy4w44auj5dwt8975ecsyw36hs8ptmd5esy3sfqjsz3hch47gxmcufa33nxkwp790fqv75z48xd4x5t83hnw8tf0x2949cmp
2022-09-01T08:32:38.630Z,Volodymyr,2389,847929729125580860,1014815034725118083,penumbrav2t129fsxswed04xa0qqfmq7ewm5s8u2zjvyhpv9zlulsx4enm3ensar4hhctmqfmuejur2eagklel22628fts6tfrqjfms0vzpw983dakjn090mhq3fm4t4th0fxdusshmsxag60f
2022-09-01T08:29:51.853Z,Gangeboy,6481,721376852215857232,1014814335211675669,penumbrav2t194auj05ytj7u8xaaz4tzghqx7wt4adfqquvpjmr84h9mluk4lrtq2n23u3a7qmwdt4772lsunenx82j5pnfn2aagcwn55ys36ghh4p8z87d4e5gr8acwluwajq3qu7acanak34
2022-09-01T08:27:49.546Z,nikita.oz,4809,724630233319473263,1014813822218932284,penumbrav2t1jw2w5c0twn8dyj8h34a7kwrfaxzengatqjy2jeazz8zpqrw5jsshuq05qfgla225w4erp9mydvvpntj2ntr6089su3scur6ue9vd70n8fkmda4s8v5gkwrzvvf36wy59hjqgj8
2022-09-01T08:27:45.920Z,VoronXR,9768,815074269931110430,1014813807010381864,penumbrav2t1qezwc09tp0yaerffyv420754emxyu2pf7fla0zhsdjv5dn8ggvcwrlgq9j46zf7vl5gafzq5qy4gxvwh76amjfewetlmhalt3lew5td4ksr47hh3wjxvckyyeeshsrq0pduvlj
2022-09-01T08:24:14.234Z,bayevs,9727,590439096023777280,1014812919134961734,penumbrav2t1n3yw5ql39zeq38zqu30un26aw4yss6g3d80xr440p904wff2lg7u2cfq9frs9m8zn2fyncn2jj9wfj9l0lrfhsrz846wkf5svcuvuhedghq8kttfg4cg6v6yar6f86x5ga3y4m
2022-09-01T08:18:50.968Z,Vozmak,9583,364868282815217666,1014811563259068436,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-09-01T08:07:11.384Z,qphome,9603,921044635277729903,1014808628991102986,penumbrav2t1860mhfchdyt94k5zd8qkdy2tnmcsxcszsluazmmwqc2lhvv63zwydfg79wnu8tl9e8m9dqaqu5gjxakcestjz0saetdavwrszcpny9ycfmghcp5wq8cj8xwuw8fzazj7px3ccq
2022-09-01T08:06:42.779Z,Illblilbitbt,7773,432821594671546378,1014808509013037077,penumbrav2t19upqy7z3uwy9r39vtv7yap3yynsq6z2pvysdp2dqlp44dhfrw09gvn3vk6amdfvku4sq5xvzylppgw0ghcahcp60qj9am8er33j8yufgufzp2ekv25ncnrd4q2t37f4pl3tq0r
2022-09-01T07:50:46.675Z,Liub,6016,881230252532183090,1014804498822217729,penumbrav2t1zmn9jtmhnqltvk087n4dz3ulxsx4u3lezk7rpjekx8zkp2cwvqqhna2gl2nnq4he88kzj2cywd64mvhsq37fagfr06c46jjnz8fmfy8wlmhcr2ag92z98zjrph2pwx8aaz0hdf
2022-09-01T07:49:29.443Z,TetianaK,232,923029321461927936,1014804174887727125,penumbrav2t1s7wcrgzts0uw87tq7anxxt6mwslvntamde24j9d9lw6t4wxw95v450p4tprs4p66nzy7e2djtnpcdhj4x5ehvnfdwuzeayfya65ra7zwvzrl5guxz6ahsyvlh8wm67ahtzrkw2
2022-09-01T07:49:08.326Z,AnnaGolovenko,6905,941661205158821929,1014804086316597288,penumbrav2t1lehh2e5fwyrpu8g36vxlgwgumhgln5xzm3ktqt40hm5c905w4g356vy42q77nh6achzvkkhm9rrq0syx5nu0t6cj4v7edtzppuse6hfv9ce4fe4257atwzsuljh69e8wl87n2n
2022-09-01T07:48:09.535Z,tata,4474,755692675583180890,1014803839729291284,penumbrav2t1x8kd0sh5rwwqe64l8uhey6z6wfv4a4atmwskg7uxz339pmnjmtmn8uw4vt2yy37h687aq4scn208hm33t5k88a0w3r070uug5lmrwcug2zdykhlldsffh7890l4jtpyav4mdg4
2022-09-01T07:47:33.145Z,6om60hu,2918,519707750834503691,1014803687098568725,penumbrav2t1eyqycedp5u5y7u0dy7znflw9r7u092vpstu2m2rn7j94c3pzwnhywqzyfje42r3qfls0rktf6tclyzen7kmtwevatjm9e5mxghhvnzvu73lmduqyf0ghctdkage2mzaqf5xul5
2022-09-01T07:44:46.137Z,Zhurb,2609,820919421857562625,1014802986616234004,penumbrav2t1mm0cwz3slae5wwf308jgzhya5zryj4ur3rxc2s8u7ejszm6qawccgyt9e5jeg5tjqugthw02tav3epp9vkmctv6dc4rhjy50eu35u2xfxjjd34mdrhzzpezxmnhmllut6nw59w
2022-09-01T07:42:54.565Z,Veronika_B,336,1010562706618728500,1014802518649344000,penumbrav2t1ccxw4vyhl4er9vk3q9n26t8jgee36n2lpkq0zejn3juty5vfrlj2uxc8p0zaqxxtcqtacnwf66aslpq4vzqytpklc5q2tn3tuykx8487ge94fmwj63exwn8ds02ryxjsen5jky
2022-09-01T07:42:06.410Z,Dmitry_D,6907,737653891922919476,1014802316672647198,penumbrav2t1l7c4rr757t5cws320dy34zjegkd8fh74ezxpma65uwupqm9rpxx9aszfgjf02a0xvg4pyfsfly48vjjtm2xnjwkp69q0x6yqxcqnmy052g568yuts6jr2skxp8vhza532juehh
2022-09-01T07:38:37.707Z,alegatorxx,8496,637657525189083137,1014801441308823603,penumbrav2t1e9a5qh0shwt8n83ldysh8slcyw0y54rzy5pgd4x5kr53u8d0qpyzhzevwelmd6jeehzxkhq02024lhmzezxh8vp8t9dc95qmc2qca85qspcp7u93md2jydw6z0wlpa5s8r80cw
2022-09-01T07:34:24.477Z,Vergil,7363,406944751430926356,1014800379185201162,penumbrav2t1xstglscq2r40r7jvqxn6c9ysv52v2k0dvvmxk4lcpkh3cvdvd22rzuwyzzdw52zy2mykrepjnpuwx0hkarq0hxa4ar8xrwkygctq2p339a8jawalvvta4e33y8u9qmyxaqr0s0
2022-09-01T07:31:37.708Z,JuliaLisaP,1002,1008331009881813043,1014799679705321492,penumbrav2t1m3p6gj7uqwsnpjrwzm0ysfvj2narp4ghmc0tyyweer6rpy6gs0n6qaj27ykr2udc53a36dvexs3n9npsszphmr3frdn409m87x4fsdjetztdtvwfhrv5am46r28qgdkvl0lutv
2022-09-01T07:24:08.773Z,Evgen,8093,900315406672207883,1014797796735451157,penumbrav2t1m3p6gj7uqwsnpjrwzm0ysfvj2narp4ghmc0tyyweer6rpy6gs0n6qaj27ykr2udc53a36dvexs3n9npsszphmr3frdn409m87x4fsdjetztdtvwfhrv5am46r28qgdkvl0lutv
2022-09-01T07:22:43.638Z,metrа,676,711659964963225711,1014797439653392414,penumbrav2t1fah2da57k6ngfjpxwnplm5aujgqyep9aldajpqutere2ashkgqs0tvtxtpcf05jzfp4ew08hyafvnehgdpn0un2w9hrmt97m9mgjg7xfsvzznm0kc7ht7ruh6meeu5lg9wr9ww
2022-09-01T07:19:01.563Z,Gergory900,6740,841050050754248735,1014796508203331634,penumbrav2t188yglurnsc0x5c3y6d3dztzef6fa5f37unhf87xzwjvnywyzegs2gnjlt50yercak7w2wgjc7z46x766l0fyv94ng0x0r3su7gwlvxnzz4myr74cpee3ulae8ud2my536urqhr
2022-09-01T07:18:09.363Z,Ivan [ArgenTerra],3941,811655126116859907,1014796289260666922,penumbrav2t1ate8k2ymefucmusuahnwrc80p60xtkgyhzgg7y570elyfw0kcqd5srtfdu57cmfqcv3vpzxcgx8xhdp6kt8gnw47030kq5kfd6rmlxwugx658zzwkgdrvhnmezd9f84wtwtd8f
2022-09-01T07:15:55.582Z,Nastasy,6189,889205292280205344,1014795728142487584,penumbrav2t122vw3m7cvs8kv33fa3nmrkykv34faygjdnw8unnxxr4gnkzpnyk2ye2dkkeay8mlf92uuxzmchd703ny7frrpu9lyhnz2lvm0mzsjajpt42uhqpxsn3h8kfrhv95fy7cflnsyw
2022-09-01T07:15:41.339Z,Kost,298,476329498355302433,1014795668403003412,penumbrav2t1w9tzrty9j5dmn5shzc2r928t0h4edf82xvu20fg7yfk5e77mghhmx658qfrur364g28jldwvhktr2csrw7ydvzz63njxfa937nte6dcxc5pk6fk6dg8dh8schevck03zek7dw8
2022-09-01T07:04:45.468Z,OlgaCh,8694,903711427062288455,1014792917480648705,penumbrav2t1y322f6ztlz8fmdkp09hlwpfusq8fjv0ugdetmk5ks9rj294f39d8qfsa8ev3s694kg7a3hcqrh04ca35p4lnt3uwvj7hylxqpf69692whu66ksnf8tyr42elv45wdhu49mvdfw
2022-09-01T07:04:20.343Z,she20119999,8175,846720264280080405,1014792812098760704,penumbrav2t1ayn5fq79kqjnw7ugcawft4hqvvnm2sq4mx5qyg7038sx7gnxp3wueqlezze7usym3e0lr5qhjas59yx2lcptee8yrrj48jlqf0tjlvfnppxrks0wn8vezyp33sk5djwrmws7kl
2022-09-01T07:03:27.525Z,Maxlevush | COIN SIDE,6419,381772863184830465,1014792590563999785,penumbrav2t1ayn5fq79kqjnw7ugcawft4hqvvnm2sq4mx5qyg7038sx7gnxp3wueqlezze7usym3e0lr5qhjas59yx2lcptee8yrrj48jlqf0tjlvfnppxrks0wn8vezyp33sk5djwrmws7kl
2022-09-01T06:59:19.714Z,Maxlevush | COIN SIDE,6419,381772863184830465,1014791551169335327,penumbrav2t1ax47zy74zqshm73rf5rvgma3c985pp2qd82nxvanc5k0xtkksm7g9j0zlkt2c43hzp59w8d8saucpwu0rqzrgghyazdyd7ztwvkgu80l67ck2v4mymg43wmcvxjjvqg96rhqlj
2022-09-01T06:53:59.471Z,SFT9,7466,688457029832015902,1014790207972839526,penumbrav2t1y4rq0ssr0zdwwg53evlr0w240j4y9ltjjhrjc2yly3k586r6azlpfcpf6ccxpfdkudyhqcuudv3vxg6zgfhtlukplx6rr4cuf7e7z60awq5fkp08rzg6mpuwl7zpz7sp76yeft
2022-09-01T06:51:57.597Z,AlexBl,6148,1014248848887128126,1014789696796250132,penumbrav2t12qsm3y2w2x7yyljv7cs7vsqwa5t3uqwyw43du67zprr4qjk3en523decycnm3fkn5zvnhrte4n8nrq7grmrkw8t752h9uyzug00fpa5jyv0k5spta5zyflcdvd66msqjxhv3s0
2022-09-01T06:51:53.971Z,Vova2707,6701,886938427138912297,1014789681587695657,penumbrav2t1m50924mfltdxs0tcc4dvnpuzm5q2zz6tua6pfc7wwpdyydztw77x5035rvvzfdp3uvf6rg527m7yxx0n6q07jcx99h5rnekv7t273my2kgpqlelqcgc7hf2v5ledzv0ysvtl3q
2022-09-01T06:49:12.234Z,OlgaCh,8694,903711427062288455,1014789003213537280,penumbrav2t1y322f6ztlz8fmdkp09hlwpfusq8fjv0ugdetmk5ks9rj294f39d8qfsa8ev3s694kg7a3hcqrh04ca35p4lnt3uwvj7hylxqpf69692whu66ksnf8tyr42elv45wdhu49mvdfw
2022-09-01T06:31:54.786Z,Svetlana,6175,825966107071479849,1014784651841245246,penumbrav2t175xdxy5tydgyvptuyer9nw6e9gw9rm6efw2h6wngpem5zjkaaakts6pjjw9ykge6vcz9jtj5gawjzqp9ugxjvsw0kfqey8xw9dhwrvqmesewkhujqqe7xn3mtcu94m2u9cpu20
2022-09-01T06:31:35.405Z,alexvorobev86,4058,415748650485153803,1014784570551447642,penumbrav2t10q9q7kxf528rnkahprjtqgagafnf6wke3t4qscw9qf8869l3xzr2c8g6xgxjnszdrf4996kaq07n6gh7gmzh96f70qje9ccf7g2j5l3kamkf4pxc9tkn03hgvlhj95mczuxc4e
2022-09-01T06:29:30.013Z,Serhii,5458,788153511443300362,1014784044619272202,penumbrav2t1vhtwvnzdmyejcltxaksh9346rqhg0vsgkrwme7mgn9fkra62dheuqtjln27ez4au0p2e20xr409u6wxea58d76pm428cej4jup9x5vxeadkvphmu88vcxh9ws7x4zmvkhkc2cz
2022-09-01T06:28:43.773Z,alexey24528,7952,489858387899580418,1014783850674659368,penumbrav2t1fqcfh4rte709e798v6hc02ckgvn89pnmx4xw6clques20fwjynu242rpkpprfve7e8e9zq4jhhmwyevumjn73g26yz256f3p25l64sr79gcrc0zatq95esaxx5n0685hcx3gqs
2022-09-01T06:27:33.445Z,Serhii,5458,788153511443300362,1014783555697639485,penumbrav2t1vhtwvnzdmyejcltxaksh9346rqhg0vsgkrwme7mgn9fkra62dheuqtjln27ez4au0p2e20xr409u6wxea58d76pm428cej4jup9x5vxeadkvphmu88vcxh9ws7x4zmvkhkc2cz
2022-09-01T06:25:39.850Z,0xTalin,1525,945390655834824764,1014783079245688842,penumbrav2t1npu33tvuxasl73lpww4nkv79ghhlxza5pzlf0qrfpe66pm29zgt59mqtjssk3s9gfwdvu0fhm3cfd3kv0qkh2s9s8fssmljprv3xklysqxclu3lvwcls6rrs3jleyj2yj6tm7w
2022-09-01T06:25:20.104Z,1ich,6943,990274524798914600,1014782996424949780,penumbrav2t16j2xk56lutxxj4nrs8g0zxawp30cvcm9j8clsytl95jcvjldwz0dspgq0tlk3jg0cw79skay4l4r7lmex4k0j7wakpustcdmck2htjp2m0jrdtfqm82thy7qe8nljhmweftgue
2022-09-01T06:25:00.415Z,0xvvla,6653,841448964804050996,1014782913843314799,penumbrav2t1rlu87e78l36nfaeslfkkk7xng53equt4ahfvpedq4yu9kr6kftzfsp5cw2negz8sr8le9a9jyhpjmz28sftrmza8am722e4kkw08ywemlvj4r38zeasxnmachyrx5l04fa5y2n
2022-09-01T06:24:27.287Z,alex6370,5309,812497958574489642,1014782774894399528,penumbrav2t1xuw0mh58te0wfn5wss7404pckgzyvld8s4vqzhrl0dp2nemcydc8gspt6sxlguad36u5xphxkhff78sa95nhk9y0w3rkzqh2rqlzt9ykdvdvtltk03a0huq6ydmfy026kanxaa
2022-09-01T06:22:36.962Z,TsRomano,7647,235842501372674049,1014782312157827114,penumbrav2t1upxu7cvmgf6n42rqt4ws8fpd8767vgupskmllzyz6e0d5ngaxeerpyz5facj2lq3kt2erfr95kz6wq5vzyrhdk90dsgdyv6uq9jkvjwv8jmewd7fezaqtm8d0kp6kepg2zpq6k
2022-09-01T06:21:41.627Z,0xInfinitate,1174,385330083180707845,1014782080065994752,penumbrav2t1258nc8hvgq2ehuxr9qg58epemnqna7f4uwlk5ydu6q7uv7wn9kme63z44t3x90g7k66g6fukekzqnv9zp2vq4svx7jft07x992pe3umdxmt0dscqet8ycfd4fm5e3gug04muya
2022-09-01T06:20:39.135Z,MykVen,1804,976929946192719972,1014781817955565569,penumbrav2t176g2t2wjjhqt9x0e40vlr6zlljl8y7xxtret4hqy47hmxefnk8txvfkeyk4neyskymgy6mgwf404gatkpnaydwgz5ttf50thteny07yuncz2j83nvzn3kqvcq7rt2r9xgezz02
